Numero_de_dossier,fichier_solution,Charge_en_N,Max,Inter,Min,Tang,Tube_1 ,Tube_2,Aire_proj,Dist_maxi,Intersec_Plan,Nombre_pic_derive_ux,Long_courbure_1_ux,Long_courbure_2_ux,Long_courbure_3_ux,Pos_courbure_maxi_ux,Nombre_pic_derive_uy,Long_courbure_1_uy,Long_courbure_2_uy,Long_courbure_3_uy,Pos_courbure_maxi_uy,k_1,k_2,SomResidu,SomDistAxe,SSE,RMSE,RSQUARE,SomUx,SomUy,SomdUxds,SomdUyds,SomU,SomAbsUx,SomAbsUy,SomAbsdUxds,SomAbsdUyds,SomAbsU,Max_ux,Min_ux,Std_ux,Max_uy,Min_uy,Std_uy,Max_u,Min_u,Std_u,RootSqUxUy
0,2078,0.0001,0.002105339,0.001714521,1.13E-06,1.14E-06,0.0365025,0.07375,6.30E-07,0.001874636,3,2,0.0379924,0.0327778,0.0029798,3,2,0.0379924,0.0327778,0.0029798,3,0.191432261,0,1.18E-16,9.07E-05,0.000941616,0.003115668,0.979467116,243.3862167,215.4299231,3629.372398,33565.48268,391.5437976,243.3862167,261.1623526,3637.20291,33657.02167,391.5437976,4.608523217,1.903688964,0.579120596,24.57329592,-0.442206507,4.930512432,25.00165782,1.952309878,4.45322671,4.373693178
0,2079,0.0001,0.002937917,0.002467136,2.11E-07,2.17E-07,0.041353,0.08355,1.71E-06,0.002099218,3,2,0.0472606,0.0236303,0.0126591,3,2,0.0472606,0.0236303,0.0126591,1,0.191432261,0,-8.33E-17,0.000110681,0.001983981,0.004522544,0.965634326,175.6899599,79.79132366,31963.47911,-12388.89821,660.3031511,548.3038637,314.1979197,32158.49344,12699.76143,660.3031511,23.74875687,-3.287053992,9.407016667,2.720752664,-7.814309268,3.669280593,25.00129602,1.539080559,7.853414841,13.04510965
0,2080,0.0001,0.018067718,0.004073562,7.24E-05,9.16E-05,0.0519202,0.1049,2.04E-06,0.011958076,3,2,0.0678141,0.0021192,0.0349667,3,2,0.0678141,0.0021192,0.0349667,3,0.191432261,0,5.33E-15,0.000764713,0.003073881,0.005629342,0.964047295,819.6795143,626.1913084,17114.19531,12117.59716,1032.507594,819.6795143,626.1913084,17223.62853,12195.25286,1032.507594,20.20529367,2.051549898,8.472659494,14.74652123,1.89297157,5.987149029,25.01427154,2.79145094,10.36444028,3.140069668
0,2081,0.0001,0.009352857,0.00433848,4.91E-05,6.04E-05,0.0519202,0.1049,4.15E-06,0.009721549,3,2,0.0678141,0.0021192,0.0349667,1,2,0.0678141,0.0021192,0.0349667,1,0.191432261,0,4.44E-16,0.000547286,0.003068544,0.005624453,0.966122205,-298.0292369,-755.4325653,-6888.66568,-22864.88989,881.468536,298.0292369,823.363418,6938.548194,23050.11991,881.468536,-0.528587068,-7.834988796,3.424888633,0.533336216,-23.75522892,11.4281161,25.01395511,0.724034217,11.42209818,9.183368901
0,2082,0.0001,0.006514889,0.002839915,1.79E-05,1.98E-05,0.0441247,0.08915,1.84E-06,0.005782086,3,2,0.0531298,0.0171096,0.0189106,1,2,0.0531298,0.0171096,0.0189106,3,0.191432261,0,-2.03E-15,0.000341973,0.002634182,0.005211192,0.959636307,-775.4382753,210.6166427,-24925.64242,3556.700487,810.5113112,775.4382753,210.6166427,24941.4277,3568.93796,810.5113112,-2.161532919,-24.60774443,8.85257648,4.418177818,1.215082963,1.230447872,25.0012276,2.479647387,8.87379649,14.06521167
0,2083,0.0001,0.003495788,0.001811653,5.15E-06,5.31E-06,0.0373687,0.0755,3.55E-07,0.003913735,3,2,0.0396566,0.0312676,0.0045758,1,2,0.0396566,0.0312676,0.0045758,1,0.191432261,0,3.96E-16,0.000193789,0.001029856,0.003258384,0.978027503,-547.0386285,-338.3037479,-26456.15315,-10539.07369,645.9537102,547.0386285,338.3037479,26465.49118,10550.97519,645.9537102,-2.657570996,-22.83641636,4.732177912,-2.139249641,-10.17718367,1.892189648,25.00121188,3.41160851,5.061101378,3.516668067
0,2084,0.0001,0.002516837,0.002405018,1.35E-06,1.40E-06,0.041353,0.08355,1.92E-08,0.001424827,3,2,0.0472606,0.0236303,0.0126591,1,2,0.0472606,0.0236303,0.0126591,3,0.191432261,0,9.85E-15,4.82E-05,0.002081897,0.004632802,0.964705977,-140.9150501,252.4683191,-15511.50965,28151.49047,540.2130654,260.6204899,473.1807031,15689.92045,28503.98245,540.2130654,1.070287398,-12.07720585,4.567836236,21.89162843,-1.977031359,8.29152947,25.00169855,1.40056599,8.281362651,13.38598844
0,2085,0.0001,0.014762332,0.003927457,1.64E-05,2.06E-05,0.0519202,0.1049,3.16E-05,0.010000807,3,2,0.0678141,0.0021192,0.0349667,1,2,0.0678141,0.0021192,0.0349667,1,0.191432261,0,-1.39E-17,0.000651043,0.003021609,0.005581273,0.964084941,-532.547646,-672.473805,-23903.78517,-6684.640685,1185.753725,936.5287311,672.473805,24078.42735,6747.24867,1185.753725,3.115312869,-22.26258808,11.94577195,-4.312631844,-11.40696992,3.306529575,25.01483141,5.303948309,9.270343236,8.711864414
0,2086,0.0001,0.012179949,0.003203166,3.69E-05,4.32E-05,0.0468965,0.09475,3.49E-06,0.008566774,3,2,0.0583813,0.0124419,0.0239268,1,2,0.0583813,0.0124419,0.0239268,3,0.191432261,0,-1.67E-16,0.000540212,0.002833926,0.005405158,0.959661072,2.828328267,990.3637063,-2903.460594,21730.62531,996.8531006,104.391071,990.3637063,2979.200289,21787.86036,996.8531006,0.774044081,-2.031470362,1.198980173,24.91963211,4.118347548,8.798930059,25.0022922,4.185673982,8.806640804,14.01578869
0,2087,0.0001,0.01237203,0.003836298,1.34E-05,1.65E-05,0.0512273,0.1035,2.65E-05,0.009116522,3,2,0.0669091,0.0031364,0.0334545,3,2,0.0669091,0.0031364,0.0334545,3,0.191432261,0,-1.10E-15,0.000580069,0.003025835,0.005585175,0.963766023,-449.5267032,674.3402061,196.258071,25303.93591,1136.851882,449.5267032,912.8632647,1706.013498,25495.50264,1136.851882,-4.266149864,-5.252942205,0.197647122,24.64321552,-1.844423704,12.34942322,25.0105248,4.827908409,9.39909311,16.54261411
0,2088,0.0001,0.012731998,0.003930205,5.02E-05,6.13E-05,0.0505343,0.1021,6.74E-06,0.009928008,3,2,0.066004,0.0041253,0.0319707,3,2,0.066004,0.0041253,0.0319707,1,0.191432261,0,2.50E-16,0.000610948,0.003107453,0.00566,0.962853196,815.7383496,-437.0582095,21265.99902,-7566.986678,948.0788001,815.7383496,437.0582095,21344.79068,7603.273604,948.0788001,23.09332834,1.158605368,10.07821761,-1.797148515,-9.601865193,3.533978432,25.0099506,2.138249093,10.47741348,18.4492715
0,2089,0.0001,0.005421481,0.001986869,1.04E-05,1.10E-05,0.0389278,0.07865,2.78E-07,0.005401351,3,2,0.0421056,0.0286,0.0079444,1,2,0.0421056,0.0286,0.0079444,3,0.191432261,0,5.33E-15,0.000281874,0.001253929,0.003595429,0.974575684,-820.1422835,186.3662919,-24127.29342,7275.484397,841.5553785,820.1422835,186.3662919,24182.41081,7315.594301,841.5553785,-4.925181605,-24.09248877,5.583472567,6.682114375,0.901201623,1.681935048,25.00176328,5.006952986,5.823937124,12.39193821
0,2090,0.0001,0.00262143,0.002399631,2.97E-06,3.09E-06,0.0408333,0.0825,2.90E-07,0.0020393,3,2,0.0466667,0.0241666,0.0116667,1,2,0.0466667,0.0241666,0.0116667,1,0.191432261,0,-2.29E-16,9.82E-05,0.001681844,0.004163964,0.970875827,-355.7717878,-234.8147063,-26597.77946,-14918.33497,475.2833733,410.7568653,234.8147063,26629.58911,14968.22791,475.2833733,0.522533073,-21.64371142,7.471968884,-0.069456792,-12.51575578,4.200633742,25.00163553,0.439213226,8.30739047,3.472467344
0,2091,0.0001,0.002673797,0.001843696,9.86E-07,9.90E-07,0.0373687,0.0755,1.04E-06,0.002692919,3,2,0.0396566,0.0312676,0.0045758,3,2,0.0396566,0.0312676,0.0045758,1,0.191432261,0,2.15E-16,0.000130926,0.001023595,0.003248466,0.978142211,57.86043733,268.5002649,30141.15298,-23963.64708,532.3907949,277.1394543,433.2493889,30148.88659,24627.21332,532.3907949,20.89377001,-2.094531905,5.370962489,4.648755445,-13.72964894,4.278469037,25.00101352,2.682149091,5.112969882,9.825759422
0,2092,0.0001,0.001811068,0.001674342,1.78E-07,1.78E-07,0.0359828,0.0727,6.25E-08,0.00135322,3,2,0.0367172,0.0345141,0.0014687,3,2,0.0367172,0.0345141,0.0014687,1,0.191432261,0,1.67E-15,5.80E-05,0.000858388,0.002974788,0.980657795,-36.40152649,122.4705481,17243.73054,-34772.3988,243.3705257,105.7462818,211.7098792,17305.91445,34997.62963,243.3705257,11.28508609,-1.400076904,1.863049403,3.29140122,-22.30983276,3.747938907,25.00163606,0.246035346,3.630998483,5.804464956
0,2093,0.0001,0.001775534,0.001715972,4.76E-07,4.79E-07,0.0363293,0.0734,1.01E-07,0.001083039,3,2,0.0370707,0.0341051,0.0022242,1,2,0.0370707,0.0341051,0.0022242,3,0.191432261,0,6.59E-16,4.47E-05,0.000798701,0.0028695,0.982545872,-24.62206304,198.9167725,-10029.32377,33010.92949,257.4592892,74.27248334,240.1085087,10029.64192,33015.4314,257.4592892,0.535847786,-6.899955513,1.298275413,24.03003736,-0.445435289,4.284549236,25.00104161,0.56132043,4.171976818,5.987650917
0,2094,0.0001,0.005190885,0.003589962,1.22E-05,1.41E-05,0.0496682,0.10035,8.46E-06,0.006121775,3,2,0.0638591,0.0070954,0.0293955,3,2,0.0638591,0.0070954,0.0293955,3,0.191432261,0,-6.38E-16,0.000295948,0.003123691,0.005674769,0.96245257,548.8375326,161.4053707,22700.01311,15064.35811,952.0482746,731.581566,562.2277882,23005.10812,15761.65332,952.0482746,21.66559283,-1.476554217,10.42027345,12.47740043,-3.119232911,6.990740898,25.00141367,2.13559476,9.947634253,5.164745517
0,2095,0.0001,0.005108079,0.003179228,5.09E-06,5.93E-06,0.051054,0.10315,8.79E-06,0.005743916,3,2,0.0666828,0.0041677,0.0322995,3,2,0.0666828,0.0041677,0.0322995,3,0.191432261,0,-9.71E-17,0.000274757,0.003060867,0.005617413,0.963864465,432.7515778,36.49735318,26767.59124,11640.17156,1151.175538,1020.348393,502.9310213,26844.49724,11755.75915,1151.175538,23.44199316,-4.459509553,12.89084992,8.702324379,-3.474243718,5.620616313,25.00514933,2.416986219,9.10809234,8.24833187
0,2096,0.0001,0.017312836,0.004004213,5.82E-05,7.30E-05,0.0515737,0.1042,1.61E-05,0.01124921,3,2,0.0673616,0.0031576,0.0336808,3,2,0.0673616,0.0031576,0.0336808,3,0.191432261,0,1.80E-15,0.000728353,0.003059217,0.005615899,0.963557998,1000.215588,-30.85871684,20734.5727,6020.89607,1065.933048,1000.215588,288.466979,20875.93981,6203.613654,1065.933048,24.68594066,2.839971923,10.13439767,4.027208372,-2.395189406,2.98959575,25.01227846,3.663097218,9.900733764,12.52501177
0,2097,0.0001,0.018511427,0.003738094,5.07E-05,6.31E-05,0.0505343,0.1021,2.10E-05,0.011027945,3,2,0.066004,0.0041253,0.0319707,1,2,0.066004,0.0041253,0.0319707,1,0.191432261,0,3.47E-16,0.000729878,0.002982336,0.005544883,0.961850943,-182.9546941,-1025.149861,-12833.08021,-17440.95775,1139.674573,493.1068073,1025.149861,12909.63263,17538.98236,1139.674573,2.345329509,-10.90813085,6.121256738,-4.516519534,-22.50583702,8.274562641,25.00999837,5.081030388,9.180207169,8.692322055
0,2098,0.0001,0.003508922,0.001615547,5.03E-06,5.14E-06,0.0359828,0.0727,8.44E-08,0.004201678,3,2,0.0367172,0.0345141,0.0014687,3,2,0.0367172,0.0345141,0.0014687,3,0.191432261,0,-1.86E-14,0.000199378,0.000823758,0.002914164,0.980817352,505.4681359,433.9557821,22409.02136,17096.78075,666.3172471,505.4681359,433.9557821,22442.69483,17108.7822,666.3172471,19.66033963,3.203563991,2.580614655,15.44537831,2.889824467,1.983254886,25.00177324,4.314383814,3.252138625,0.930483776
0,2099,0.0001,0.014753456,0.003125927,4.21E-05,4.97E-05,0.0468965,0.09475,5.21E-06,0.009467814,3,2,0.0583813,0.0124419,0.0239268,3,2,0.0583813,0.0124419,0.0239268,3,0.191432261,0,1.89E-15,0.000601088,0.002733848,0.005308861,0.959675305,582.8465857,902.0529962,14486.89296,14803.17113,1084.584126,582.8465857,902.0529962,14537.54899,14920.85833,1084.584126,15.90626896,2.039221021,5.898342982,19.2899448,5.093485993,6.029497207,25.00220649,5.500858844,8.29643565,3.197409697
0,2100,0.0001,0.006592041,0.002573564,1.04E-05,1.13E-05,0.0427389,0.08635,6.82E-06,0.005557365,3,2,0.0497167,0.0209333,0.0157,1,2,0.0497167,0.0209333,0.0157,1,0.191432261,0,7.63E-17,0.000328823,0.00226541,0.004832675,0.962085196,-736.335181,224.0643831,-25416.61736,-9935.311901,891.9437895,736.335181,396.3142949,25452.82789,10609.0441,891.9437895,-2.369907873,-24.53947236,8.234466752,4.03945986,-4.785540626,3.319595258,25.001742,4.547088184,7.635705341,10.79214244
0,2101,0.0001,0.008270184,0.003936766,3.78E-05,4.51E-05,0.0498414,0.1007,1.05E-06,0.008387035,3,2,0.0640818,0.006103,0.0305152,1,2,0.0640818,0.006103,0.0305152,3,0.191432261,0,-8.47E-16,0.000472757,0.004548324,0.006847622,0.945772264,-358.4277702,715.9189525,-10414.40095,22042.00962,803.7655041,358.4277702,715.9189525,10436.86492,22082.8821,803.7655041,-0.180821133,-10.77554184,4.749326768,22.5611849,0.138078591,10.16499249,25.00222837,0.227512592,11.19710858,18.32010514
0,2102,0.0001,0.003512456,0.001907176,2.34E-06,2.38E-06,0.0380616,0.0769,2.36E-06,0.003574717,3,2,0.0403919,0.030294,0.0062141,1,2,0.0403919,0.030294,0.0062141,1,0.191432261,0,-4.23E-16,0.000183327,0.001107491,0.003378969,0.976896131,-225.6290375,405.6268691,-32915.92108,-14502.05249,685.8181396,354.4877765,501.5655226,32938.03538,15414.73711,685.8181396,1.297714457,-24.27346026,6.755072099,5.353234041,-5.996515638,3.010797687,25.00318125,4.853034876,5.380328239,7.349875936
0,2103,0.0001,0.006304386,0.004394414,3.75E-05,4.52E-05,0.0515737,0.1042,1.66E-06,0.008384476,3,2,0.0673616,0.0031576,0.0336808,3,2,0.0673616,0.0031576,0.0336808,3,0.191432261,0,-8.60E-16,0.000423879,0.003253514,0.005791492,0.963970499,109.5556034,694.0035978,2996.895946,25055.66775,912.025527,109.5556034,905.0421662,3012.552067,25267.63041,912.025527,3.208195378,0.050734502,1.458020804,24.80563716,-1.63821858,12.32466625,25.01224005,1.589505794,10.94837643,12.29080003
0,2104,0.0001,0.00321175,0.001928209,1.46E-06,1.47E-06,0.0380616,0.0769,1.85E-06,0.003246922,3,2,0.0403919,0.030294,0.0062141,3,2,0.0403919,0.030294,0.0062141,1,0.191432261,0,3.05E-16,0.000162999,0.001112556,0.003386686,0.976841456,-264.7732086,-234.9902482,30053.72669,-22815.42275,644.7809731,549.5387624,244.814093,30463.38359,22828.75238,644.7809731,17.79991505,-5.557657007,6.190641103,0.164799274,-17.55867816,4.679551982,25.00288292,3.705034196,5.557622676,10.81373887
0,2105,0.0001,0.00446512,0.003342607,9.82E-06,1.11E-05,0.0479359,0.09685,6.08E-06,0.005170007,3,2,0.0606535,0.0097829,0.0264136,3,2,0.0606535,0.0097829,0.0264136,1,0.191432261,0,2.08E-16,0.000239672,0.002902679,0.005470332,0.962768734,243.8159964,-481.823935,5044.142388,-27634.25833,886.6019989,243.8159964,842.629749,5084.058762,28019.92621,886.6019989,5.940071435,1.004955409,2.154979699,2.91838331,-24.2867853,11.9435025,25.0025177,1.997218388,9.866381114,15.79267841
0,2106,0.0001,0.002473275,0.002116124,2.38E-06,2.45E-06,0.039101,0.079,2.44E-07,0.002073656,3,2,0.0430909,0.0279293,0.0079798,1,2,0.0430909,0.0279293,0.0079798,1,0.191432261,0,5.55E-17,0.000102806,0.001740671,0.004236161,0.967076677,-420.1398094,4.802608905,-30843.40579,-2754.04381,427.6158779,420.1398094,43.70908131,30870.84543,3360.372478,427.6158779,-0.309270895,-24.92778501,7.164914056,0.419162944,-1.945545537,0.674002788,25.00359201,0.399222739,7.152091522,7.737238351
0,2107,0.0001,0.004624703,0.002594179,1.26E-06,1.33E-06,0.0427389,0.08635,6.47E-06,0.003700738,3,2,0.0497167,0.0209333,0.0157,1,2,0.0497167,0.0209333,0.0157,3,0.191432261,0,4.51E-16,0.000228786,0.002278679,0.004846807,0.962425981,52.08677507,500.6553713,-22430.09404,21976.24436,829.4712112,595.2675295,500.6553713,23092.0248,21999.21609,829.4712112,4.650443544,-15.08940046,7.404402494,19.9347136,0.765884421,7.138661093,25.00162335,4.47016919,7.866463542,15.14413498
0,2108,0.0001,0.022723808,0.003821677,7.35E-05,9.34E-05,0.0514005,0.10385,1.44E-05,0.012545264,3,2,0.0671354,0.0031469,0.0335677,1,2,0.0671354,0.0031469,0.0335677,3,0.191432261,0,8.19E-16,0.000835783,0.002972513,0.005535744,0.962434151,-920.4014404,653.2836553,-18704.513,6648.32701,1160.168616,920.4014404,653.2836553,18729.61917,6678.10567,1160.168616,-2.740201963,-22.36292594,9.089412838,11.18136477,4.205724705,3.216938736,25.00246737,5.01964412,9.256675025,19.93895365
0,2109,0.0001,0.004502935,0.003004425,6.22E-06,6.81E-06,0.0451641,0.09125,5.77E-06,0.004067722,3,2,0.055303,0.0156692,0.0202778,1,2,0.055303,0.0156692,0.0202778,1,0.191432261,0,8.05E-16,0.000230913,0.002665301,0.005241883,0.961582867,-466.7847914,-317.5401768,-28003.34259,-4472.831517,774.5089436,665.0213823,317.5401768,28127.55407,4522.870129,774.5089436,1.637141572,-24.22222013,10.51822041,-2.070257805,-6.193672427,1.644507614,25.00155047,2.610106881,9.216233065,8.96053079
0,2110,0.0001,0.003759062,0.002946897,9.61E-06,1.05E-05,0.0441247,0.08915,2.57E-07,0.003927506,3,2,0.0531298,0.0171096,0.0189106,1,2,0.0531298,0.0171096,0.0189106,1,0.191432261,0,5.34E-16,0.000197783,0.00144588,0.003860826,0.978463057,-547.5299886,-204.0742912,-25996.62551,-10479.82628,607.1396919,558.6916064,228.2019767,26013.45399,10488.09851,607.1396919,0.139737666,-23.27129353,9.3164738,0.300113277,-9.138174105,3.720595309,25.00071015,0.106916536,9.894126322,6.542419201
0,2111,0.0001,0.00705331,0.002507014,9.48E-06,1.03E-05,0.0423924,0.08565,7.61E-06,0.00580623,3,2,0.0493136,0.0216288,0.0147076,1,2,0.0493136,0.0216288,0.0147076,3,0.191432261,0,-1.21E-15,0.000340482,0.002130441,0.004686502,0.963137002,188.5360986,755.4867994,-15641.3105,23311.92294,935.6242426,493.2803966,755.4867994,15903.31664,23369.438,935.6242426,4.570473622,-8.964526451,4.970137826,23.34019296,3.167359531,7.330624449,25.00230051,5.560700992,7.159599453,13.47904307
0,2112,0.0001,0.010387936,0.003081009,3.12E-05,3.60E-05,0.0460303,0.093,2.73E-06,0.007858881,3,2,0.0563636,0.0140909,0.0225455,2,2,0.0563636,0.0140909,0.0225455,3,0.191432261,0,6.94E-17,0.000485813,0.002680929,0.005257228,0.960946093,114.4243458,943.2378681,-3.772319515,22830.59022,955.5538038,114.4243458,943.2378681,451.9760125,22848.5937,955.5538038,1.301451505,1.088598005,0.068699385,24.97822349,3.529313163,8.882646162,25.00195981,3.694431688,8.824198518,12.13214881
0,2113,0.0001,0.004865457,0.001975029,6.72E-06,6.99E-06,0.0387545,0.0783,2.87E-06,0.00483985,3,2,0.0419182,0.0292636,0.0071182,1,2,0.0419182,0.0292636,0.0071182,1,0.191432261,0,-2.78E-17,0.000253439,0.001203322,0.003522127,0.975419871,-414.6568411,-586.3797451,-29827.99857,-1272.4923,805.9234535,414.6568411,586.3797451,29851.15734,1319.523715,805.9234535,-0.562526866,-24.15358337,6.560618914,-5.445031828,-6.453131877,0.45123627,25.00065387,5.474012065,5.453177205,6.482199157
0,2114,0.0001,0.002149677,0.002046289,1.28E-06,1.30E-06,0.0385813,0.07795,1.15E-07,0.001417941,3,2,0.0417308,0.0291328,0.0070864,1,2,0.0417308,0.0291328,0.0070864,3,0.191432261,0,-1.32E-16,6.39E-05,0.001120432,0.003398654,0.978287041,-234.9099355,226.3784667,-24737.6422,20830.60345,373.996156,284.777217,237.5674159,24759.17432,20846.0558,373.996156,0.51143094,-18.96849334,5.42361245,16.28865373,-0.115179163,4.575469049,25.00230021,0.415614652,6.853640223,10.96632331
0,2115,0.0001,0.002062624,0.001960907,2.15E-07,2.18E-07,0.0382348,0.07725,4.14E-07,0.000808135,3,2,0.0413561,0.0296515,0.0062424,3,2,0.0413561,0.0296515,0.0062424,3,0.191432261,0,2.08E-17,4.36E-05,0.00120003,0.003517306,0.976212297,133.9216786,89.281575,14668.26955,31532.16247,391.4845943,155.7974795,339.9595195,14669.45317,31781.56251,391.4845943,11.24081739,-0.204992115,3.037003014,22.33052967,-2.342058951,6.540091355,25.00016351,1.712900437,6.255569092,3.515296702
0,2116,0.0001,0.013373904,0.003439373,3.04E-05,3.63E-05,0.0484556,0.0979,1.77E-05,0.008922355,3,2,0.0613111,0.0089,0.0276889,3,2,0.0613111,0.0089,0.0276889,3,0.191432261,0,1.25E-16,0.000580936,0.002888288,0.005456754,0.960943494,707.2236351,628.0742494,7244.030057,22442.36196,1077.708126,707.2236351,655.4109085,7261.608172,22468.13498,1077.708126,11.993222,4.827938783,3.126040503,21.93853995,-0.256037981,9.8556285,25.00273803,4.834723191,8.941745234,6.754310991
0,2117,0.0001,0.005534477,0.002467915,1.13E-05,1.22E-05,0.0418727,0.0846,2.73E-06,0.005038724,3,2,0.0487091,0.0222182,0.0136727,3,2,0.0487091,0.0222182,0.0136727,1,0.191432261,0,6.94E-18,0.000287913,0.002134987,0.0046915,0.963494061,600.0092077,-466.156559,24863.61757,-8372.503869,789.1233746,600.0092077,466.156559,24919.62247,8392.588075,789.1233746,22.85406129,1.608085949,7.538684631,-2.984024914,-10.13917945,2.496582292,25.0019235,3.389741156,7.647127332,14.60319021
0,2118,0.0001,0.004343058,0.001988029,4.81E-06,4.97E-06,0.0387545,0.0783,2.96E-06,0.004327901,3,2,0.0419182,0.0292636,0.0071182,1,2,0.0419182,0.0292636,0.0071182,3,0.191432261,0,1.77E-15,0.000227595,0.001219063,0.003545089,0.975310889,-424.8341416,-461.4634238,-30898.33698,7688.484335,758.9935158,424.8341416,477.0711535,30918.45373,8415.836735,758.9935158,-0.547332968,-24.98621111,6.795954304,0.867757488,-5.25075299,1.735777988,25.00126955,5.242027674,5.545229925,8.465035534
0,2119,0.0001,0.004082716,0.001597063,6.23E-06,6.39E-06,0.0359828,0.0727,6.88E-07,0.004751952,3,2,0.0367172,0.0345141,0.0014687,1,2,0.0367172,0.0345141,0.0014687,1,0.191432261,0,9.92E-16,0.000226452,0.00079851,0.002869157,0.981062079,-622.905361,-418.9062769,-14333.82433,-23458.69924,756.2972579,622.905361,418.9062769,14417.05091,23618.7486,756.2972579,-4.96528123,-15.50209463,1.731062579,-2.386888823,-19.61455023,2.668683512,25.00091036,5.51852664,3.043135407,2.254063875
0,2120,0.0001,0.008522449,0.003686752,2.31E-06,2.83E-06,0.0520934,0.10525,2.20E-05,0.008065817,3,2,0.0691035,0.0010632,0.0350833,3,2,0.0691035,0.0010632,0.0350833,3,0.191432261,0,-5.55E-17,0.000464453,0.003089916,0.005644006,0.964859624,555.4589541,331.6246236,13276.80678,23431.13481,1161.994868,555.4589541,991.5089921,13335.34402,23821.73694,1161.994868,14.94331143,0.824112515,6.621549746,20.05571063,-5.028835153,11.80488148,25.01067942,3.790179584,9.438578323,5.623310211
0,2121,0.0001,0.010640207,0.002933071,2.40E-05,2.74E-05,0.0453374,0.0916,1.00E-05,0.007677983,3,2,0.0555152,0.014804,0.0212808,1,2,0.0555152,0.014804,0.0212808,1,0.191432261,0,3.05E-16,0.000477945,0.002645465,0.00522234,0.959406491,-160.8027544,-931.0501054,-14999.77357,-18496.04478,1022.899856,391.6057165,931.0501054,15123.52466,18564.6055,1022.899856,1.872668695,-12.00968848,5.748714546,-4.812745137,-21.92871872,7.026936202,25.00198047,5.163002828,8.179801849,7.81450534
0,2122,0.0001,0.004345716,0.003643848,1.77E-05,2.00E-05,0.0477626,0.0965,1.04E-06,0.00567751,3,2,0.0604343,0.0097475,0.0263182,3,2,0.0604343,0.0097475,0.0263182,3,0.191432261,0,-3.89E-16,0.000258758,0.002872401,0.005441726,0.963287555,595.5335337,125.6006171,26219.48308,6777.988632,789.3099565,760.6088661,203.8429153,26340.22243,6837.805131,789.3099565,24.27054327,-1.319732554,11.24378397,6.002847371,-0.626661234,2.912974958,25.00185517,1.424107861,10.45923157,9.528523138
0,2123,0.0001,0.003899758,0.002343899,6.77E-06,7.15E-06,0.0408333,0.0825,1.48E-06,0.003742264,3,2,0.0466667,0.0241666,0.0116667,3,2,0.0466667,0.0241666,0.0116667,1,0.191432261,0,3.47E-17,0.000206086,0.001944354,0.004477152,0.965753765,420.8376975,-465.9105551,23616.16608,-15187.72317,650.597345,420.8376975,465.9105551,23662.74192,15211.45274,650.597345,20.19945955,0.517665923,6.621745974,-2.074385384,-14.73317056,4.21035843,25.00130396,2.138002041,7.657366049,13.95508737
0,2124,0.0001,0.013251882,0.003233495,4.11E-05,4.85E-05,0.0472429,0.09545,3.56E-06,0.009087537,3,2,0.0588126,0.0115697,0.0250677,3,2,0.0588126,0.0115697,0.0250677,3,0.191432261,0,4.58E-16,0.000574631,0.002958313,0.005522506,0.958138499,73.00021226,1018.827407,4206.961747,21189.30631,1027.049248,121.8981942,1018.827407,4375.187466,21247.18509,1027.049248,3.694145523,-0.422547567,1.773291414,24.72745957,4.296169869,8.743568368,25.00187456,4.311413751,8.856283552,11.73003436
0,2125,0.0001,0.004096186,0.002018132,4.35E-06,4.50E-06,0.0389278,0.07865,2.96E-06,0.004065635,3,2,0.0421056,0.0286,0.0079444,1,2,0.0421056,0.0286,0.0079444,3,0.191432261,0,-6.94E-17,0.00021561,0.001307117,0.00367089,0.973978137,-550.235341,246.1671253,-5135.487192,31231.83407,738.6544317,550.235341,385.8524096,5148.148962,31361.39787,738.6544317,-4.529684947,-8.609810227,1.208612699,23.47290658,-1.337667518,7.231378038,25.0019633,4.723071047,5.945095485,11.53927383
0,2126,0.0001,0.008101561,0.002389672,1.84E-05,2.01E-05,0.0418727,0.0846,1.99E-06,0.006721654,3,2,0.0487091,0.0222182,0.0136727,3,2,0.0487091,0.0222182,0.0136727,1,0.191432261,0,9.16E-16,0.000383066,0.001994643,0.004534681,0.964327694,859.9382238,-400.9735353,18395.1062,-14159.59016,956.470126,859.9382238,400.9735353,18464.11263,14233.08989,956.470126,20.97791618,5.259131067,5.586872022,-1.50227976,-13.60283198,4.29801736,25.00193023,5.469488464,6.943718445,15.99058154
0,2127,0.0001,0.003703282,0.002716114,2.85E-06,3.04E-06,0.0434318,0.08775,4.29E-06,0.00286598,3,2,0.0514091,0.0195,0.0168409,1,2,0.0514091,0.0195,0.0168409,3,0.191432261,0,1.94E-16,0.000173731,0.002472788,0.005049025,0.961527458,-127.6254021,452.9153766,-21634.77012,20851.5422,719.702974,496.0900627,452.9153766,22338.82719,20885.53837,719.702974,2.997046902,-16.41536025,7.427215662,18.85897125,0.374136929,7.064563526,25.0022015,2.789276598,8.666998565,15.54185821
