Numero_de_dossier,fichier_solution,SomAbsTorsion,SomTorsion
0,1678,1.859646082,1.83824906
0,1679,6.500863907,0.674098251
0,1680,3.403712579,-0.113402566
0,1681,6.134717242,-1.946978026
0,1682,1.908771197,0.886108563
0,1683,1.606091528,1.384209566
0,1684,1.135259424,0.662236731
0,1685,3.038870886,0.305829179
0,1686,5.45050419,0.197437636
0,1687,2.174258774,0.589016447
0,1688,0.76251509,0.76251509
0,1689,2.033545022,0.116713419
0,1690,5.964455657,-0.142300008
0,1691,1.409820713,0.712422172
0,1692,2.210728665,-0.29146938
0,1693,1.410963344,0.667473577
0,1694,0.724353948,0.552725655
0,1695,4.449742685,-0.96306649
0,1696,0.968334254,0.77517704
0,1697,5.213278409,1.328048761
0,1698,1.210480639,1.178272639
0,1699,0.884920625,0.263964773
0,1700,2.842679296,0.957691828
0,1701,0.73517847,-0.397413457
0,1702,3.289333486,0.203538081
0,1703,2.422086015,0.437459997
0,1704,1.91339973,0.447110042
0,1705,0.989126097,0.610207861
0,1706,8.556925678,0.828343801
0,1707,0.779694764,0.779694764
0,1708,3.972276978,1.058408285
0,1709,2.923215975,-0.167306169
0,1710,4.0038627,0.970968343
0,1711,3.219926481,0.747448618
0,1712,4.784635788,-1.590121926
0,1713,1.369510144,0.277160956
0,1714,2.426535726,-0.179591847
0,1715,2.044471037,-0.412409722
0,1716,2.021617082,0.544804127
0,1717,0.824620506,0.29517481
0,1718,1.113934477,0.741948167
0,1719,0.863634924,-0.038778448
0,1720,6.810889042,0.923711993
0,1721,1.035395174,1.000139112
0,1722,2.584058491,0.874993614
0,1723,0.971807019,0.909705346
0,1724,0.677516964,0.677516964
0,1725,3.004822131,0.047306076
0,1726,2.682014862,0.459644548
0,1727,3.193585755,-1.328652693
0,1728,4.790535946,1.271147076
0,1729,3.767519288,0.262052414
0,1730,4.210897059,-1.377133189
0,1731,9.138114497,-0.817257238
0,1732,1.992614854,0.242577356
0,1733,3.339796342,-0.017437933
0,1734,3.897541125,0.800516909
0,1735,2.796832568,-0.240468738
0,1736,0.734705267,0.734705267
0,1737,5.664870884,-1.775279179
0,1738,5.256808595,-0.114756852
0,1739,4.035856318,-1.589580098
0,1740,1.803122607,-1.803122607
0,1741,4.924505293,0.453117832
0,1742,2.62722812,0.762646908
0,1743,0.941919149,0.59973818
0,1744,0.784449627,0.784449627
0,1745,5.731816715,1.494214703
0,1746,8.137822873,0.760324713
0,1747,0.830326672,0.625530078
0,1748,3.298368173,-0.166350325
0,1749,1.393032699,0.045745518
0,1750,0.931584627,0.127875347
0,1751,6.285093643,1.516179306
0,1752,0.799976689,0.489117078
0,1753,3.66733427,0.20326355
0,1754,2.042898878,0.194644241
0,1755,0.830606859,0.663934974
0,1756,3.289621057,0.637766217
0,1757,1.158613314,0.899178999
0,1758,5.847946486,0.395264997
0,1759,2.586799288,-0.484593575
0,1760,2.366502493,1.476920967
0,1761,3.025075499,-1.194170639
0,1762,2.475523864,0.735026238
0,1763,0.802801375,-0.124097784
0,1764,0.843266009,0.226004741
0,1765,2.569159525,1.281856367
0,1766,0.651088151,0.32132983
0,1767,1.379376096,-0.063988975
0,1768,4.054696765,0.857477729
0,1769,1.727477033,0.745802911
0,1770,3.961755251,1.480183799
0,1771,5.33466062,-1.169343718
0,1772,1.276936481,1.165424414
0,1773,3.284148196,-1.56625769
0,1774,5.617883284,-0.017123212
0,1775,3.974388899,-1.527665154
0,1776,2.32317756,1.168858076
0,1777,0.656602252,0.217585289
0,1778,0.787751508,0.787751508
0,1779,1.056304776,-0.027458416
0,1780,3.365847905,1.51933534
0,1781,2.674012163,0.177898686
0,1782,3.567741284,0.804648514
0,1783,1.33087468,0.18677163
0,1784,1.585328807,0.723053049
0,1785,1.119732052,0.29238468
0,1786,2.227864646,1.625603785
0,1787,9.117732849,1.338844104
0,1788,1.116586698,0.887167761
0,1789,0.853445831,0.853445831
0,1790,3.505978498,-0.226192543
0,1791,2.696111149,0.724503425
0,1792,1.094991438,0.905330712
0,1793,2.118227385,1.521130219
0,1794,1.148499877,1.144517978
0,1795,1.83308385,1.47196979
0,1796,2.094386141,-0.286577088
0,1797,4.183491224,-0.736222837
0,1798,3.205033721,1.311752259
0,1799,1.485851915,1.341545606
0,1800,8.270231783,1.759352928
0,1801,2.686098737,0.553205364
0,1802,3.847235899,1.266283644
0,1803,1.780813831,1.14549309
0,1804,0.521478906,0.268962508
0,1805,2.640833052,-0.466716732
0,1806,3.483968802,0.825094769
0,1807,3.288634422,-0.273959796
0,1808,3.186264553,0.642563847
0,1809,2.795217969,1.146224047
0,1810,1.103036869,1.040107679
0,1811,1.735948436,0.288291057
0,1812,0.484900132,-0.004050895
0,1813,2.568133297,0.997106148
0,1814,1.26574308,1.230835494
0,1815,7.685082866,0.801760627
0,1816,2.41599172,0.874431599
0,1817,1.700264388,0.320778953
0,1818,1.452038944,1.249436585
0,1819,2.706011142,-0.593407858
0,1820,3.169118025,0.785083692
0,1821,2.250860728,-1.16915799
0,1822,7.075382936,0.73202182
0,1823,5.023321129,0.337066843
0,1824,0.324447797,0.083477436
0,1825,3.299723362,-0.491860219
0,1826,4.018019923,-0.888204219
0,1827,1.801026163,0.798651828
0,1828,2.017782416,1.827550058
0,1829,4.276185911,0.578509539
0,1830,2.837011126,1.045072105
0,1831,1.396885143,-0.339841943
0,1832,0.874831088,0.261676063
0,1833,5.195368536,0.750031473
0,1834,2.410427033,-0.045653341
0,1835,0.935838679,0.82062041
0,1836,3.098314614,1.132557519
0,1837,2.109297985,0.520178947
0,1838,0.666490419,0.536947643
0,1839,6.345647539,-0.161429164
0,1840,1.588330531,1.356487153
0,1841,2.640591018,0.355441061
0,1842,1.485578573,0.407005219
0,1843,1.395013039,0.223883703
0,1844,3.32792593,0.110420951
0,1845,1.06541127,0.910932718
0,1846,1.491710118,1.249813015
0,1847,0.906242683,0.554211509
0,1848,5.587088426,-1.655782096
0,1849,1.107606853,1.094883118
0,1850,3.718572238,1.11619979
0,1851,0.802365303,0.681285666
0,1852,2.961273595,-0.171800989
0,1853,1.014529648,0.751522479
0,1854,1.417938911,-0.217335149
0,1855,3.423078889,0.760542358
0,1856,4.324571116,1.194101894
0,1857,4.345049813,0.018269108
0,1858,1.87396589,0.279655424
0,1859,5.362493885,1.300146908
0,1860,0.851316037,0.412219462
0,1861,3.575491684,1.613064923
0,1862,4.567927265,0.243511283
0,1863,1.163474965,0.272829281
0,1864,1.284543659,0.213907078
0,1865,1.59664327,-0.473101206
0,1866,1.084905494,0.928385748
0,1867,2.66093389,0.643188056
0,1868,5.288206578,0.880021792
0,1869,3.24279886,0.216677616
0,1870,0.719134717,0.703270931
0,1871,3.730522373,0.365738362
0,1872,0.977209208,0.833358861
0,1873,2.192404414,1.538710117
0,1874,1.621640284,0.871035055
0,1875,3.530965154,0.715580701
0,1876,6.284105909,0.334943539
0,1877,1.927649012,-0.286539113
0,1878,0.750456984,0.111791265
0,1879,0.207823718,0.033244106
0,1880,4.208282649,-1.487596003
0,1881,6.717388538,1.287702814
0,1882,0.97449809,0.920991765
0,1883,0.749946062,0.689448932
0,1884,0.889682981,0.683712119
0,1885,0.899658487,0.899658487
0,1886,6.0895429,0.138826309
0,1887,3.84939191,-1.021391188
0,1888,7.27318225,0.216461354
0,1889,3.251016783,-1.420372053
0,1890,3.236100198,-0.088861213
0,1891,1.02671654,0.853972125
0,1892,8.385375609,-0.492916301
0,1893,1.091945097,0.746717254
0,1894,6.135526464,1.9130321
0,1895,6.16467209,0.34027035
0,1896,0.836215287,0.491196603
0,1897,2.780487,0.608558522
0,1898,4.83632956,-1.49550784
0,1899,2.063403362,-0.106035363
0,1900,2.261821328,0.874173702
0,1901,4.838012733,0.802636536
0,1902,2.305767516,0.498673344
0,1903,3.209463157,-1.183441365
0,1904,1.195931635,1.126828048
0,1905,2.877033006,2.029196782
0,1906,4.591656931,0.17909694
0,1907,1.707832902,1.013444683
0,1908,1.131412938,0.967252003
0,1909,3.877000379,-0.386286212
0,1910,3.41607564,-1.418844091
0,1911,1.047410756,0.855359775
0,1912,3.101993658,1.009333069
0,1913,3.117986458,0.158618867
0,1914,2.09765814,0.762723347
0,1915,2.42549551,-0.943268012
0,1916,2.675549066,0.242804586
0,1917,0.93000827,0.05884557
0,1918,2.669524448,-0.315947828
0,1919,1.15509267,1.147706017
0,1920,2.386768805,-0.120143439
0,1921,3.689951522,-0.579253647
0,1922,1.91724684,1.019392744
0,1923,1.877737184,0.63850441
0,1924,1.213235107,1.104220685
0,1925,0.955118307,-0.066377037
0,1926,2.032542643,0.680534928
0,1927,6.56281202,-0.338717042
0,1928,1.426537009,0.740947574
0,1929,4.045232657,1.131975747
0,1930,2.212258585,0.877127883
0,1931,4.682026678,0.691526123
0,1932,1.59426751,-1.084873366
0,1933,1.941628223,-0.228030811
0,1934,1.227910245,-0.177010346
0,1935,0.904442738,0.880012692
0,1936,1.010413509,0.758119809
0,1937,2.81027179,0.138563346
0,1938,1.059124732,0.137940153
0,1939,4.416560599,0.666358913
0,1940,5.506321448,-1.62006812
0,1941,0.768461394,0.264467127
0,1942,1.077827461,0.075097298
0,1943,4.016008903,-0.302393927
0,1944,1.689271468,-1.122646499
0,1945,7.353301504,1.438356917
0,1946,1.207252074,0.213104221
0,1947,0.949884891,0.492961999
0,1948,3.084254793,0.672196327
0,1949,5.555483362,0.375657873
0,1950,0.873335814,-0.046187622
0,1951,3.076943179,0.351812779
0,1952,2.089568749,0.349491487
0,1953,4.417395933,0.493557299
0,1954,0.873580991,0.150940424
0,1955,3.125516285,-1.689678158
0,1956,3.42291669,-0.0003455
0,1957,4.067590617,-0.034878201
0,1958,0.749892506,0.196501615
0,1959,1.989583225,0.215232706
0,1960,0.97998204,-0.063627129
0,1961,0.764192403,0.315627852
0,1962,1.115914663,0.309625299
0,1963,2.686643372,-1.845530198
0,1964,1.46636119,0.467240507
0,1965,1.368492224,-0.032640293
0,1966,1.153122951,-1.148100652
0,1967,3.84113905,0.51946408
0,1968,1.687058405,1.37454245
0,1969,0.394902182,0.035384468
0,1970,4.93709485,0.812320798
0,1971,1.405568328,0.258655014
0,1972,0.915605131,0.755900138
0,1973,2.475892188,0.344785444
0,1974,2.628079209,0.466644109
0,1975,1.249634837,0.731995545
0,1976,1.034196817,0.527578576
0,1977,6.476815237,0.082111233
0,1978,1.836874329,0.59354425
0,1979,3.579934149,0.598904761
0,1980,0.691976795,-0.061984954
0,1981,0.611177134,0.611177134
0,1982,1.013778359,0.793655774
0,1983,3.293078283,1.059844782
0,1984,1.338051781,1.187729812
0,1985,1.214215885,0.519519491
0,1986,1.034404788,-0.202341299
0,1987,2.50905318,1.239868857
0,1988,0.874569556,0.874569556
0,1989,2.730345138,-0.677913303
0,1990,2.239119211,0.585136804
0,1991,1.950735249,1.279141152
0,1992,1.823327611,1.47615524
0,1993,1.843880883,0.141389498
0,1994,4.882833398,0.549693594
0,1995,0.883309804,0.840427676
0,1996,4.293440201,0.296356602
0,1997,0.96565911,0.37947751
0,1998,3.102547835,-0.273731092
0,1999,3.847484696,0.310748248
0,2000,0.571369417,-0.157403627
0,2001,1.105449486,0.870205179
0,2002,1.454412849,0.098218235
0,2003,5.582623171,1.442569312
0,2004,0.803388974,0.543400138
0,2005,5.082552142,0.758641911
0,2006,2.896222123,-1.403624825
0,2007,2.703609807,0.637573539
0,2008,0.740940401,0.740940401
0,2009,4.80173705,0.517986969
0,2010,0.610475611,0.610475611
0,2011,3.489201861,0.520186296
0,2012,0.69546731,0.69546731
0,2013,3.600547918,0.968030864
0,2014,2.499523216,0.703567023
0,2015,1.003474015,0.930537506
0,2016,1.291031853,-0.053465447
0,2017,1.490802837,1.097560601
0,2018,2.026796363,0.996091646
0,2019,0.660681139,0.660681139
0,2020,3.112206604,-1.239581239
0,2021,3.460075332,0.767583175
0,2022,2.802499632,-1.550412132
0,2023,6.155326814,-0.738973031
0,2024,2.384107291,0.453841053
0,2025,0.542273517,0.42237187
0,2026,1.035255727,0.7637644
0,2027,2.776091872,-1.462725534
0,2028,2.855125204,0.662760676
0,2029,1.453119326,0.168256073
0,2030,0.976861919,0.802749582
0,2031,4.394913684,1.065591551
0,2032,2.994964731,-0.016269718
0,2033,1.364376021,-0.04242993
0,2034,2.388048792,0.735381485
0,2035,1.812930936,0.610578288
0,2036,3.635098774,0.76390019
0,2037,3.064869231,0.117203223
0,2038,4.612551088,0.27822624
0,2039,2.726940701,0.226264312
0,2040,3.626589482,0.282919327
0,2041,3.084935726,0.198316053
0,2042,4.258780392,0.572432808
0,2043,2.064207111,0.743354415
0,2044,1.403002093,0.841684417
0,2045,1.1182991,0.355530728
0,2046,2.512080088,-0.30739127
0,2047,1.32161349,0.769783075
0,2048,3.836772786,0.368467092
0,2049,5.043295612,0.669948086
0,2050,4.07848413,1.140831197
0,2051,2.680283242,0.561739078
0,2052,2.306407029,0.125387121
0,2053,4.010904116,1.586719739
0,2054,0.977430549,0.849335471
0,2055,1.31134074,0.258269372
0,2056,0.881747037,0.593677532
0,2057,1.489588358,0.707721852
0,2058,4.031161082,-0.918442672
0,2059,3.668874989,-1.232629494
0,2060,4.379673865,0.660481242
0,2061,1.031018501,0.951380967
0,2062,7.104979438,-1.61676421
0,2063,0.804013668,0.094175413
0,2064,2.47449598,0.303686233
0,2065,1.014217161,0.225210066
0,2066,3.094375732,0.555786043
0,2067,1.137140213,-1.137140213
0,2068,0.682289092,0.611760417
0,2069,3.060352646,0.839002379
0,2070,6.738903704,0.213991474
0,2071,9.040720316,0.628840218
0,2072,7.510781174,0.072432369
0,2073,6.466125151,0.353129501
0,2074,6.759320853,0.242477657
0,2075,4.639870923,1.144123918
0,2076,3.199570029,0.522981928
0,2077,0.447439567,0.145746896
0,2078,5.266608441,0.117210484
0,2079,2.647315972,0.816672162
0,2080,12.59828584,0.613403235
0,2081,2.680976069,-0.945514724
0,2082,0.892576676,0.704130171
0,2083,2.212606488,1.424886139
0,2084,0.641040267,0.268054779
0,2085,1.584643405,1.073112082
0,2086,0.670246316,0.123389948
0,2087,2.271944988,-0.268141264
0,2088,0.740823462,0.740823462
0,2089,1.035122184,0.731095551
0,2090,1.699614119,1.414493822
0,2091,3.123206492,0.765539571
0,2092,2.373452831,-0.145980088
0,2093,1.198305289,0.299883623
0,2094,2.970840151,1.492112525
0,2095,5.525432282,0.918825602
0,2096,0.899128893,0.747035539
0,2097,1.958896318,-1.152281782
0,2098,7.079037112,-2.248741308
0,2099,3.213539639,0.347128344
0,2100,1.217247332,1.065716929
0,2101,1.117551534,-0.090800309
0,2102,2.161756514,1.215618322
0,2103,0.902238763,0.182857034
0,2104,3.260218142,0.601414824
0,2105,2.240925884,0.447479803
0,2106,1.07515329,1.048704439
0,2107,4.03733086,0.387935081
0,2108,1.043416047,0.114446852
0,2109,3.984413915,1.051349549
0,2110,2.764322368,1.176919461
0,2111,4.425364222,0.355016272
0,2112,1.06916391,0.178942202
0,2113,4.369261718,1.218947401
0,2114,1.271507321,0.51123867
0,2115,4.448266626,-0.427502348
0,2116,2.885872025,0.51058456
0,2117,0.821362983,0.821362983
0,2118,4.729377694,0.964793763
0,2119,9.579576672,-5.958504704
0,2120,3.352854355,0.445137764
0,2121,2.025389362,-1.274986306
0,2122,1.5432854,0.887018014
0,2123,0.769103704,0.769103704
0,2124,0.594527982,0.130817287
0,2125,2.473215314,-0.063674912
0,2126,0.975731134,0.823125578
0,2127,2.663926413,0.337778132
0,2128,1.525333402,0.006445893
0,2129,5.835766807,-0.88340616
0,2130,0.871041329,0.772008534
0,2131,1.069385827,0.559776477
0,2132,0.945809337,0.863645859
0,2133,0.812443766,0.812443766
0,2134,4.078283789,0.74496646
0,2135,1.218703184,-0.863099978
0,2136,2.959837113,0.26023669
0,2137,3.046914932,0.16456956
0,2138,0.701432283,0.424814713
0,2139,1.745088138,1.646113377
0,2140,1.13185692,1.091177346
0,2141,1.344758498,1.140504331
0,2142,1.013580038,-0.253842056
0,2143,4.400628114,0.55975491
0,2144,3.900877636,0.939606219
0,2145,2.290176617,1.436449481
0,2146,2.926968744,0.349205301
0,2147,1.259376823,1.178292011
0,2148,4.226262891,0.202478892
0,2149,4.239913833,0.189628102
0,2150,3.54231795,0.06151422
0,2151,1.598797072,0.207794245
0,2152,4.094849439,0.296015625
0,2153,2.102000738,-0.391415931
0,2154,4.456737395,0.68770518
0,2155,3.72521257,-0.122738141
0,2156,1.57061527,1.274141424
0,2157,1.02084841,0.915534508
0,2158,3.324966614,0.381478142
0,2159,3.772689644,1.313426132
0,2160,1.174252818,0.777650022
0,2161,3.152401935,0.5950666
0,2162,0.332319203,0.121981286
0,2163,1.572044039,0.138025092
0,2164,0.645584931,0.645584931
0,2165,0.76108325,0.414101614
0,2166,2.655281173,0.314817467
0,2167,7.178342344,1.103531815
0,2168,5.185761834,0.086123338
0,2169,1.105938127,0.622638571
0,2170,0.796828627,0.118644728
0,2171,1.453687703,1.453687703
0,2172,5.847507813,3.416952407
0,2173,0.888238586,0.393733712
0,2174,1.947710807,1.004690894
0,2175,1.953712657,1.073461265
0,2176,1.812027534,0.883323363
0,2177,1.570956748,0.851633182
0,2178,3.695304741,0.015648571
0,2179,1.507233985,0.227688566
0,2180,4.880660194,-1.433483659
0,2181,0.807162753,0.398126303
0,2182,0.78200984,0.78200984
0,2183,2.394980883,0.255886855
0,2184,0.538225885,0.538225885
0,2185,1.801569869,0.682900056
0,2186,5.901197979,1.605398623
0,2187,1.485457476,0.713576958
0,2188,3.389835898,-1.63830105
0,2189,2.14900877,-0.334926949
0,2190,1.845478735,0.40642475
0,2191,6.853003757,0.094963909
0,2192,6.405610645,-1.868022221
0,2193,1.493846353,0.420607888
0,2194,6.620341388,1.443040494
0,2195,0.904306676,0.739055092
0,2196,2.022355557,0.054363004
0,2197,1.804859341,-0.137094748
0,2198,2.168161094,0.50758199
0,2199,1.347518104,0.949493943
0,2200,4.051257878,-0.392920799
0,2201,1.780342944,1.098792697
0,2202,4.69589488,0.951771094
0,2203,2.763140643,0.442015743
0,2204,2.613482451,1.511621664
0,2205,1.891352741,0.307227235
0,2206,1.148352723,0.308222641
0,2207,1.720068187,-0.236895908
0,2208,1.072339672,0.550168645
0,2209,1.720577594,0.365637668
0,2210,2.613718179,0.017592988
0,2211,1.160869868,1.14493475
0,2212,2.491055147,-0.028864837
0,2213,2.264536149,1.221826655
0,2214,3.995921116,-0.32629077
0,2215,0.663332989,-0.663332989
0,2216,3.603583159,0.967488727
0,2217,3.201915936,-0.230345653
0,2218,0.431784789,-0.390002919
0,2219,6.238460172,0.292589757
0,2220,1.189502722,1.113625527
0,2221,3.792755655,1.045591495
0,2222,1.679524743,1.470436164
0,2223,11.12961791,5.280788033
0,2224,1.87606785,0.361742409
0,2225,1.716077685,1.69640461
0,2226,5.081673316,0.750575788
0,2227,6.101819287,0.167145921
0,2228,2.685168835,-0.056403252
0,2229,3.332026258,-0.908731285
0,2230,1.070680923,1.024832844
0,2231,0.906383844,0.853875393
0,2232,7.755580097,0.471562285
0,2233,2.884729231,0.222219747
0,2234,3.038838706,0.070320362
0,2235,0.691929016,0.691929016
0,2236,3.166118661,0.88805418
0,2237,1.771662921,1.521193422
0,2238,0.837779555,0.730097277
0,2239,2.853028327,0.020362454
0,2240,1.170662904,0.684400287
0,2241,2.593177999,-0.422964425
0,2242,3.030945124,0.904868482
0,2243,3.391317545,0.442651896
0,2244,5.874032145,1.398955401
0,2245,1.728044224,0.254018384
0,2246,0.581072252,0.468174927
0,2247,3.425814731,0.144041888
0,2248,3.573924703,0.626225329
0,2249,1.479473247,0.758413295
0,2250,0.920083153,0.228960834
0,2251,4.204181659,0.863696715
0,2252,1.897378196,0.138652268
0,2253,2.587493906,-0.226221909
0,2254,3.004778826,-0.932976085
0,2255,3.235040777,-1.750748363
0,2256,2.422204702,0.96152374
0,2257,3.142756092,-0.801250136
0,2258,2.774699094,-1.35127438
0,2259,4.440342422,0.442395005
0,2260,1.895504187,1.702713327
0,2261,1.242249609,1.093646678
0,2262,1.70931421,0.264216763
0,2263,1.85927635,0.399392747
0,2264,5.302400512,1.259306564
0,2265,6.688598184,-0.148560831
0,2266,0.957272789,0.957272789
0,2267,1.287440377,0.846515217
0,2268,2.083624829,0.802653751
0,2269,1.330621085,0.183279106
0,2270,1.137443468,0.976095292
0,2271,3.858782628,0.182072777
0,2272,1.916947301,0.991550147
0,2273,1.349524917,0.927568136
0,2274,1.17119429,0.684051922
0,2275,1.8316338,0.090399161
0,2276,2.099261976,0.58187568
0,2277,0.913368865,0.605106633
0,2278,2.186376754,0.877874195
0,2279,4.123965919,1.033915241
0,2280,1.136508129,0.416376453
0,2281,1.736322185,0.022891327
0,2282,1.350005786,1.163607507
0,2283,1.016920021,0.116542688
0,2284,3.545916629,-1.844733179
0,2285,0.76557713,0.76557713
0,2286,3.707048547,0.275788048
0,2287,1.631444727,0.042510171
0,2288,3.189267661,-0.523847318
0,2289,3.2870105,0.108281924
0,2290,1.413079922,0.100184025
0,2291,3.545042285,-0.078833447
0,2292,0.986778222,0.688788278
0,2293,1.457280846,0.274345991
0,2294,1.901610922,0.906802555
0,2295,9.253296731,1.240468315
0,2296,5.331541632,0.333276982
0,2297,1.007271152,1.007271152
0,2298,3.623657148,1.3951427
0,2299,1.030085508,0.99167067
0,2300,4.365579601,1.285736083
0,2301,5.395393275,0.550230945
0,2302,2.101221464,0.10666027
0,2303,0.978240309,-0.651899428
0,2304,1.047012516,0.94144986
0,2305,0.788553922,0.781121277
0,2306,1.367874914,0.836783717
0,2307,3.071854094,1.0724611
0,2308,0.748246636,0.136180248
0,2309,3.376228824,0.298838618
0,2310,1.464334146,1.338189634
0,2311,3.163068733,-1.533966457
0,2312,3.832153481,-1.113857857
0,2313,1.179799914,0.515852635
0,2314,0.892925091,0.892925091
0,2315,1.43990885,-0.381415416
0,2316,3.987094014,-0.768226564
0,2317,2.154573623,1.667611511
0,2318,6.306115285,-0.836979059
0,2319,2.385795472,1.064215469
0,2320,3.332760099,-1.05319206
0,2321,1.430871691,0.411873639
0,2322,2.131756086,-0.181420211
0,2323,3.683393178,0.349973843
0,2324,1.454884337,0.741111608
0,2325,3.720794823,0.793653442
0,2326,1.199142836,-0.225675836
0,2327,1.192104794,0.680031899
0,2328,6.629789756,0.061939479
0,2329,2.164080858,0.718195862
0,2330,3.774983291,-1.389889271
0,2331,1.581338621,0.655676955
0,2332,2.89018327,0.451367044
0,2333,3.332869086,0.248894891
0,2334,3.513747937,-0.720534692
0,2335,1.217959479,1.080591617
0,2336,1.112755093,1.098983462
0,2337,0.800838887,0.06335393
0,2338,1.359372641,-0.006938051
0,2339,2.381058393,0.44028644
0,2340,1.337719051,-0.832909896
0,2341,2.778743971,-1.314920935
0,2342,1.090838136,1.01218728
0,2343,1.672507091,1.609817289
0,2344,1.001114362,0.724011203
0,2345,1.771688695,0.458084049
0,2346,1.704608476,-0.328381747
0,2347,0.993757895,0.993757895
0,2348,1.049101581,0.627283217
0,2349,2.07150576,0.943903165
0,2350,3.224935452,0.225196863
0,2351,1.883407891,0.74904517
0,2352,5.170396356,0.790388189
0,2353,2.126056256,1.229240613
0,2354,0.860307713,0.581816124
0,2355,0.912832429,0.465257347
0,2356,4.328234898,-1.587789412
0,2357,1.644069818,1.267428738
0,2358,0.871221228,0.093691533
0,2359,1.752136962,1.050117568
0,2360,1.281489405,0.856804683
0,2361,0.906346443,0.906346443
0,2362,4.127854212,0.444924427
0,2363,2.375720434,0.792807596
0,2364,2.247726751,1.010578484
0,2365,2.510759519,1.445382887
0,2366,1.057404207,0.077233204
0,2367,0.631987687,0.119272074
0,2368,0.544702185,0.544702185
0,2369,0.894331031,0.019393771
0,2370,0.181799458,0.107151148
0,2371,2.931935837,1.190066107
0,2372,1.039182973,0.758893604
0,2373,3.825675486,0.408667456
0,2374,0.82292014,0.82292014
0,2375,1.216384263,0.589541534
0,2376,7.234666306,0.170746814
0,2377,1.663743721,0.175040644
0,2378,3.309952566,0.498944536
0,2379,4.469752691,0.772919908
0,2380,3.219228418,0.368289824
0,2381,4.335428899,0.781818506
0,2382,5.25447822,0.965861255
0,2383,0.859702376,0.845812782
0,2384,5.93637308,-1.863085382
0,2385,0.653528831,0.614073848
0,2386,2.317194093,0.119646848
0,2387,1.461261266,0.671559516
0,2388,2.010802938,2.010802938
0,2389,0.801061653,0.801061653
0,2390,0.97935632,0.769055493
0,2391,2.208539765,0.659320699
0,2392,1.875033957,-0.299050581
0,2393,3.595202698,-0.021036874
0,2394,3.069251207,-1.730294517
0,2395,1.706496623,-0.200249674
0,2396,3.627356405,1.833945913
0,2397,0.556514603,0.047339481
0,2398,5.160579135,-1.233831683
0,2399,1.27910222,1.263994038
0,2400,0.78997141,0.78997141
0,2401,1.836082837,-1.309504682
0,2402,4.016762352,0.276127336
0,2403,3.3461197,0.759517859
0,2404,3.315992919,1.048331947
0,2405,1.834178403,0.586897479
0,2406,0.619475798,0.619475798
0,2407,2.814400679,1.163457386
0,2408,1.358914392,0.979343775
0,2409,4.277538218,-1.562810476
0,2410,0.727352326,0.608561537
0,2411,1.323881636,1.310590652
0,2412,1.5838766,0.733324043
0,2413,2.676390466,0.292254871
0,2414,2.057882356,1.315542999
0,2415,1.160845191,0.830407365
0,2416,3.595792815,0.486344575
0,2417,2.792005772,-0.048519531
0,2418,4.228154945,0.430458478
0,2419,1.06574019,1.049710629
0,2420,1.8574695,-1.8574695
0,2421,6.449446426,0.168013675
0,2422,2.86853342,-0.129360322
0,2423,1.804596142,-0.881532889
0,2424,1.344089186,0.103540351
0,2425,1.077055292,0.833069977
0,2426,3.051085139,0.073930179
0,2427,1.451308406,-1.30979596
0,2428,1.334569655,1.260922255
0,2429,2.441390801,1.423589911
0,2430,3.315430471,0.394893445
0,2431,3.608108262,0.850690037
0,2432,3.406110433,0.767488481
0,2433,1.726128877,0.58435474
0,2434,2.278104971,0.24342896
0,2435,0.732668765,0.732668765
0,2436,1.154358155,1.049520478
0,2437,2.27000289,1.387408271
0,2438,0.991139969,0.888334832
0,2439,6.737728517,0.588525957
0,2440,2.507443203,-1.580361584
0,2441,5.209513501,1.551553172
0,2442,5.092541931,-0.055898791
0,2443,1.487921922,1.26335314
0,2444,1.212533168,0.769033949
0,2445,3.771108833,0.515664455
0,2446,4.19685784,0.055789767
0,2447,2.79646246,-0.99814852
0,2448,0.890115722,0.743550865
0,2449,1.033707919,0.925502407
0,2450,1.494550723,0.719000656
0,2451,1.319951527,1.314480711
0,2452,0.851084911,0.592401632
0,2453,1.115597869,-0.089657695
0,2454,1.052422063,0.82264534
0,2455,1.105446694,0.8024117
0,2456,1.739491425,-0.198382788
0,2457,2.591668714,0.030934935
0,2458,1.190259502,1.156229298
0,2459,2.081877047,-0.22722806
0,2460,1.486070695,1.115903015
0,2461,1.729095757,1.680423645
0,2462,2.757714681,0.97699338
0,2463,2.47491674,0.190637605
0,2464,2.43647757,0.558164988
0,2465,2.45889488,0.612433864
0,2466,0.791381818,0.791381818
0,2467,5.53756261,1.340917837
0,2468,2.419640124,-0.199435722
0,2469,4.048281964,1.311162992
0,2470,5.714001167,1.455652933
0,2471,4.077971197,0.719390492
0,2472,1.10037632,1.044815752
0,2473,1.306903969,-0.092955356
0,2474,1.706735504,0.060464115
0,2475,0.84387755,0.445298044
0,2476,10.04732991,5.279024748
0,2477,1.440636015,1.293097023
0,2478,0.883625142,0.375312068
0,2479,1.580215264,0.052622181
0,2480,1.039413647,0.833635402
0,2481,0.563353108,0.105589206
0,2482,5.737451686,0.381330459
0,2483,2.671578302,-0.032614554
0,2484,3.525246609,1.028082168
0,2485,3.370621903,1.141093201
0,2486,6.153486163,0.394344126
0,2487,3.874027188,-0.108051463
0,2488,0.656440085,0.656440085
